char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
3,402,swirl-pyro,5338.798592,1,0,,3,0
3,402,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,402,swirl-pyro (aoe),5338.798592,2,0,,3,0
3,402,swirl-pyro,5338.798592,2,0,,3,0
3,402,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,402,swirl-pyro (aoe),5338.798592,3,0,,3,0
2,409,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
2,409,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
2,409,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
3,438,Charge Attack,1085.701317,1,0,,3,0
3,438,Charge Attack,2252.808519,2,0,,3,0
3,438,Charge Attack,2252.808519,3,0,,3,0
0,468,Fiery Collapse,1314.35226,1,0,,3,0
0,468,Fiery Collapse,1314.35226,2,0,,3,0
0,468,Fiery Collapse,1314.35226,3,0,,3,0
3,469,Normal 0,557.3733352,1,0,,3,0
0,469,burgeon,32372.19507,1,-1250.7439,Dendro Core,3,0
0,469,burgeon,32849.65673,1,-1269.191283,Dendro Core,3,0
3,469,Normal 0,1156.538523,2,0,,3,0
0,469,burgeon,32372.19507,2,0,,3,0
0,469,burgeon,32849.65673,2,0,,3,0
3,469,Normal 0,1156.538523,3,0,,3,0
0,469,burgeon,32372.19507,3,0,,3,0
0,469,burgeon,32849.65673,3,0,,3,0
1,473,Tri-Karma Purification,6807.465575,1,0,,3,0
1,473,Tri-Karma Purification,6807.465575,2,0,,3,0
1,473,Tri-Karma Purification,14548.50698,3,0,,3,0
2,477,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
2,477,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
2,477,Guhua Sword: Raincutter,2183.998418,1,0,,3,0
2,477,Guhua Sword: Raincutter,2183.998418,1,0,,3,0
2,477,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
3,494,Normal 1,548.0998187,1,0,,3,0
3,494,Normal 1,548.0998187,2,0,,3,0
3,494,Normal 1,1137.296162,3,0,,3,0
3,523,Normal 2,759.3785198,1,0,,3,0
3,523,Normal 2,759.3785198,2,0,,3,0
3,523,Normal 2,759.3785198,3,0,,3,0
0,528,Fiery Collapse,1314.35226,1,0,,3,0
0,528,Fiery Collapse,1314.35226,2,0,,3,0
0,528,Fiery Collapse,1314.35226,3,0,,3,0
0,529,burgeon,32849.65673,1,-1269.191283,Dendro Core,3,0
0,529,burgeon,32849.65673,1,-1269.191283,Dendro Core,3,0
0,529,burgeon,32849.65673,2,0,,3,0
0,529,burgeon,32849.65673,2,0,,3,0
0,529,burgeon,32849.65673,3,0,,3,0
0,529,burgeon,32849.65673,3,0,,3,0
2,537,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
2,537,Guhua Sword: Raincutter,4820.237389,1,0,,3,0
3,564,Normal 3,219.8523295,1,0,,3,0
3,564,Normal 3,219.8523295,2,0,,3,0
3,564,Normal 3,456.1891867,3,0,,3,0
3,565,swirl-hydro,5686.981109,1,0,,3,0
3,570,Normal 3,501.7536459,1,0,,3,0
3,570,Normal 3,241.8113167,2,0,,3,0
3,570,Normal 3,241.8113167,3,0,,3,0
3,578,Normal 3,593.0640959,1,0,,3,0
3,578,Normal 3,285.816777,2,0,,3,0
3,578,Normal 3,285.816777,3,0,,3,0
0,588,Fiery Collapse,4197.582514,1,0,,3,0
0,588,Fiery Collapse,2145.14118,2,0,,3,0
0,588,Fiery Collapse,1314.35226,3,0,,3,0
0,589,burgeon,32849.65673,1,-1269.191283,Dendro Core,3,0
0,589,burgeon,33327.11839,1,-1287.638665,Dendro Core,3,0
0,589,burgeon,32849.65673,2,0,,3,0
0,589,burgeon,33327.11839,2,0,,3,0
0,589,burgeon,32849.65673,3,0,,3,0
0,589,burgeon,33327.11839,3,0,,3,0
2,597,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
2,597,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,597,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
3,607,Heartstopper Strike,13047.70716,1,0,,3,0
3,607,Heartstopper Strike,13047.70716,2,0,,3,0
3,607,Heartstopper Strike,13047.70716,3,0,,3,0
3,608,swirl-hydro,5686.981109,1,0,,3,0
3,608,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,608,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,608,swirl-pyro,5338.798592,2,0,,3,0
3,608,swirl-pyro (aoe),5338.798592,2,0,,3,0
3,608,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,608,swirl-pyro,5338.798592,3,0,,3,0
3,643,Normal 0,1156.538523,1,0,,3,0
3,643,Normal 0,557.3733352,2,0,,3,0
3,643,Normal 0,1156.538523,3,0,,3,0
3,644,swirl-pyro,5338.798592,1,0,,3,0
3,644,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,644,swirl-pyro (aoe),14778.14832,2,0,,3,0
3,644,swirl-pyro,5338.798592,2,0,,3,0
3,644,swirl-pyro (aoe),14778.14832,3,0,,3,0
3,644,swirl-pyro (aoe),14778.14832,3,0,,3,0
1,647,Tri-Karma Purification,7100.817975,1,0,,3,0
1,647,Tri-Karma Purification,15175.44213,2,0,,3,0
1,647,Tri-Karma Purification,15175.44213,3,0,,3,0
0,648,Fiery Collapse,1314.35226,1,0,,3,0
0,648,Fiery Collapse,1314.35226,2,0,,3,0
0,648,Fiery Collapse,1314.35226,3,0,,3,0
2,657,Guhua Sword: Raincutter,14042.97731,1,0,,3,0
2,657,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,657,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,657,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,657,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
1,664,burning,2749.855397,2,-2337.377088,Burning,3,0
1,664,burning,2749.855397,3,0,,3,0
3,668,Normal 1,1137.296162,1,0,,3,0
3,668,Normal 1,548.0998187,2,0,,3,0
3,668,Normal 1,1137.296162,3,0,,3,0
3,697,Normal 2,1575.695241,1,0,,3,0
3,697,Normal 2,759.3785198,2,0,,3,0
3,697,Normal 2,759.3785198,3,0,,3,0
0,708,Fiery Collapse,1314.35226,1,0,,3,0
0,708,Fiery Collapse,1314.35226,2,0,,3,0
0,708,Fiery Collapse,1314.35226,3,0,,3,0
0,709,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,0
0,709,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,0
0,709,burgeon,34687.73748,2,0,,3,0
0,709,burgeon,34687.73748,2,0,,3,0
0,709,burgeon,34687.73748,3,0,,3,0
0,709,burgeon,34687.73748,3,0,,3,0
2,717,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,717,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
3,738,Normal 3,456.1891867,1,0,,3,0
3,738,Normal 3,456.1891867,2,0,,3,0
3,738,Normal 3,456.1891867,3,0,,3,0
3,744,Normal 3,241.8113167,1,0,,3,0
3,744,Normal 3,501.7536459,2,0,,3,0
3,744,Normal 3,501.7536459,3,0,,3,0
3,752,Normal 3,285.816777,1,0,,3,0
3,752,Normal 3,285.816777,2,0,,3,0
3,752,Normal 3,593.0640959,3,0,,3,0
0,768,Fiery Collapse,1314.35226,1,0,,3,0
0,768,Fiery Collapse,1314.35226,2,0,,3,0
0,768,Fiery Collapse,1314.35226,3,0,,3,0
0,769,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,0
0,769,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,0
0,769,burgeon,34687.73748,3,0,,3,0
2,777,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,777,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,777,Guhua Sword: Raincutter,14042.97731,1,0,,3,0
0,783,burning,2689.261426,2,-2285.872212,Burning,3,0
0,783,burning,2689.261426,3,0,,3,0
3,793,Charge Attack,1085.701317,1,0,,3,0
3,793,Charge Attack,2252.808519,2,0,,3,0
3,793,Charge Attack,2252.808519,3,0,,3,0
3,794,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,794,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,794,swirl-pyro,5338.798592,2,0,,3,0
3,794,swirl-pyro (aoe),5338.798592,2,0,,3,0
3,794,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,794,swirl-pyro,5338.798592,3,0,,3,0
3,804,burning,1974.917182,2,-1678.679605,Burning,3,0
3,804,burning,1974.917182,3,0,,3,0
1,814,Tri-Karma Purification,7100.817975,1,0,,3,0
1,814,Tri-Karma Purification,15175.44213,2,0,,3,0
1,814,Tri-Karma Purification,15175.44213,3,0,,3,0
3,824,Normal 0,557.3733352,1,0,,3,0
3,824,Normal 0,1156.538523,2,0,,3,0
3,824,Normal 0,1156.538523,3,0,,3,0
0,828,Fiery Collapse,2145.14118,1,0,,3,0
0,828,Fiery Collapse,1314.35226,2,0,,3,0
0,828,Fiery Collapse,1314.35226,3,0,,3,0
2,837,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,837,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,837,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,837,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,837,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
3,850,Normal 1,1137.296162,1,0,,3,0
3,850,Normal 1,548.0998187,2,0,,3,0
3,850,Normal 1,1137.296162,3,0,,3,0
3,880,Normal 2,1575.695241,1,0,,3,0
3,880,Normal 2,759.3785198,2,0,,3,0
3,880,Normal 2,1575.695241,3,0,,3,0
0,888,Fiery Collapse,1314.35226,1,0,,3,0
0,888,Fiery Collapse,1314.35226,2,0,,3,0
0,888,Fiery Collapse,1314.35226,3,0,,3,0
0,889,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,0
0,889,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,0
0,889,burgeon,34687.73748,2,0,,3,0
0,889,burgeon,34687.73748,2,0,,3,0
0,889,burgeon,34687.73748,3,0,,3,0
0,889,burgeon,34687.73748,3,0,,3,0
2,897,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,897,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
3,924,Normal 3,219.8523295,1,0,,3,0
3,924,Normal 3,456.1891867,2,0,,3,0
3,924,Normal 3,456.1891867,3,0,,3,0
3,930,Normal 3,501.7536459,1,0,,3,0
3,930,Normal 3,501.7536459,2,0,,3,0
3,930,Normal 3,501.7536459,3,0,,3,0
3,938,Normal 3,285.816777,1,0,,3,0
3,938,Normal 3,285.816777,2,0,,3,0
3,938,Normal 3,593.0640959,3,0,,3,0
0,948,Fiery Collapse,7025.17867,1,0,,3,0
0,948,Fiery Collapse,1314.35226,2,0,,3,0
0,948,Fiery Collapse,1314.35226,3,0,,3,0
0,949,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,0
0,949,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,0
0,949,burgeon,34687.73748,3,0,,3,0
2,957,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
2,957,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,957,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
0,963,burning,2689.261426,2,-2285.872212,Burning,3,0
0,963,burning,2689.261426,3,0,,3,0
0,978,burning,2689.261426,2,-2285.872212,Burning,3,0
0,978,burning,2689.261426,3,0,,3,0
0,979,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,0
0,979,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,0
0,979,burgeon,32618.82699,2,0,,3,0
0,979,burgeon,32618.82699,2,0,,3,0
0,979,burgeon,32618.82699,3,0,,3,0
0,979,burgeon,32618.82699,3,0,,3,0
3,981,Charge Attack,1085.701317,1,0,,3,0
3,981,Charge Attack,1085.701317,2,0,,3,0
3,981,Charge Attack,2252.808519,3,0,,3,0
3,982,swirl-hydro,5686.981109,1,0,,3,0
3,982,swirl-pyro (aoe),14778.14832,1,0,,3,0
3,982,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,982,swirl-pyro,5338.798592,2,0,,3,0
3,982,swirl-pyro (aoe),5338.798592,2,0,,3,0
3,982,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,982,swirl-pyro,5338.798592,3,0,,3,0
1,983,Tri-Karma Purification,7100.817975,1,0,,3,0
1,983,Tri-Karma Purification,15175.44213,2,0,,3,0
1,983,Tri-Karma Purification,15175.44213,3,0,,3,0
1,1002,burning,2749.855397,1,-2337.377088,Burning,3,0
1,1002,burning,2749.855397,2,0,,3,0
1,1002,burning,2749.855397,3,0,,3,0
0,1011,Fiery Collapse,1314.35226,1,0,,3,0
0,1011,Fiery Collapse,1314.35226,2,0,,3,0
0,1011,Fiery Collapse,1314.35226,3,0,,3,0
3,1012,Normal 0,557.3733352,1,0,,3,0
0,1012,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,0
0,1012,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,0
3,1012,Normal 0,557.3733352,2,0,,3,0
0,1012,burgeon,32618.82699,2,0,,3,0
0,1012,burgeon,32618.82699,2,0,,3,0
3,1012,Normal 0,557.3733352,3,0,,3,0
0,1012,burgeon,32618.82699,3,0,,3,0
0,1012,burgeon,32618.82699,3,0,,3,0
3,1013,swirl-pyro,5338.798592,1,0,,3,0
3,1013,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,1013,swirl-pyro (aoe),5338.798592,2,0,,3,0
3,1013,swirl-pyro,5338.798592,2,0,,3,0
3,1013,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,1013,swirl-pyro (aoe),5338.798592,3,0,,3,0
2,1020,Guhua Sword: Raincutter,14042.97731,1,0,,3,0
2,1020,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
2,1020,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,1020,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,1020,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
3,1023,burning,1974.917182,2,-1678.679605,Burning,3,0
3,1023,burning,1974.917182,3,0,,3,0
3,1038,burning,1974.917182,2,-1678.679605,Burning,3,0
3,1038,burning,1974.917182,3,0,,3,0
3,1052,Fudou Style Vacuum Slugger,10312.39443,1,0,,3,0
3,1052,Fudou Style Vacuum Slugger,4969.876542,2,0,,3,0
3,1052,Fudou Style Vacuum Slugger,4969.876542,3,0,,3,0
3,1053,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,1053,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,1053,burning,1974.917182,2,-1678.679605,Burning,3,0
3,1053,swirl-pyro,5338.798592,2,0,,3,0
3,1053,swirl-pyro (aoe),5338.798592,2,0,,3,0
3,1053,burning,1974.917182,3,0,,3,0
3,1053,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,1053,swirl-pyro,5338.798592,3,0,,3,0
3,1054,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,0
3,1054,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,0
3,1054,burgeon,22668.61461,2,0,,3,0
3,1054,burgeon,22668.61461,2,0,,3,0
3,1054,burgeon,22668.61461,3,0,,3,0
3,1054,burgeon,22668.61461,3,0,,3,0
3,1068,burning,1974.917182,1,-1678.679605,Burning,3,0
3,1068,burning,1974.917182,2,0,,3,0
3,1068,burning,1974.917182,3,0,,3,0
3,1092,Windmuster Iris,270.8531364,1,0,,3,0
3,1092,Windmuster Iris,311.4811068,1,0,,3,0
3,1092,Windmuster Iris,646.317067,1,0,,3,0
3,1092,Windmuster Iris,562.0148409,2,0,,3,0
3,1092,Windmuster Iris,646.317067,2,0,,3,0
3,1092,Windmuster Iris,311.4811068,2,0,,3,0
3,1092,Windmuster Iris,562.0148409,3,0,,3,0
3,1092,Windmuster Iris,646.317067,3,0,,3,0
3,1092,Windmuster Iris,646.317067,3,0,,3,0
0,1100,Fiery Collapse,1314.35226,1,0,,3,0
0,1100,Fiery Collapse,1314.35226,2,0,,3,0
0,1100,Fiery Collapse,2145.14118,3,0,,3,0
3,1101,Normal 0,557.3733352,1,0,,3,0
0,1101,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,0
0,1101,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,0
3,1101,Normal 0,557.3733352,2,0,,3,0
0,1101,burgeon,32618.82699,2,0,,3,0
0,1101,burgeon,32618.82699,2,0,,3,0
3,1101,Normal 0,1156.538523,3,0,,3,0
0,1101,burgeon,32618.82699,3,0,,3,0
0,1101,burgeon,32618.82699,3,0,,3,0
3,1102,swirl-pyro,5338.798592,1,0,,3,0
3,1102,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,1102,swirl-pyro (aoe),5338.798592,2,0,,3,0
3,1102,swirl-pyro,5338.798592,2,0,,3,0
3,1102,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,1102,swirl-pyro (aoe),5338.798592,3,0,,3,0
2,1109,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,1109,Guhua Sword: Raincutter,6362.724021,1,0,,3,0
3,1113,burning,1974.917182,2,-1678.679605,Burning,3,0
3,1113,burning,1974.917182,3,0,,3,0
3,1127,Normal 1,1137.296162,1,0,,3,0
3,1127,Normal 1,548.0998187,2,0,,3,0
3,1127,Normal 1,548.0998187,3,0,,3,0
3,1134,burning,1974.917182,2,-1678.679605,Burning,3,0
3,1134,burning,1974.917182,3,0,,3,0
3,1149,burning,1974.917182,2,-1678.679605,Burning,3,0
3,1149,burning,1974.917182,3,0,,3,0
3,1157,Normal 2,759.3785198,1,0,,3,0
3,1157,Normal 2,759.3785198,2,0,,3,0
3,1157,Normal 2,759.3785198,3,0,,3,0
0,1160,Fiery Collapse,1314.35226,1,0,,3,0
0,1160,Fiery Collapse,1314.35226,2,0,,3,0
0,1160,Fiery Collapse,1314.35226,3,0,,3,0
0,1161,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,0
0,1161,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,0
0,1161,burgeon,32618.82699,3,0,,3,0
1,1165,Tri-Karma Purification,15175.44213,1,0,,3,0
1,1165,Tri-Karma Purification,7100.817975,2,0,,3,0
1,1165,Tri-Karma Purification,15175.44213,3,0,,3,0
2,1169,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
2,1169,Guhua Sword: Raincutter,5760.771514,1,0,,3,0
2,1169,Guhua Sword: Raincutter,2610.144451,1,0,,3,0
1,1172,burning,2749.855397,2,-2337.377088,Burning,3,0
1,1172,burning,2749.855397,3,0,,3,0
1,1187,burning,2749.855397,2,-2337.377088,Burning,3,0
1,1187,burning,2749.855397,3,0,,3,0
3,1201,Normal 3,221.8071064,1,0,,3,0
3,1201,Normal 3,221.8071064,2,0,,3,0
3,1201,Normal 3,460.2453096,3,0,,3,0
3,1202,swirl-pyro (aoe),5338.798592,1,0,,3,0
3,1202,swirl-pyro (aoe),5338.798592,1,0,,3,0
1,1202,burning,2749.855397,2,-2337.377088,Burning,3,0
3,1202,swirl-pyro,5338.798592,2,0,,3,0
3,1202,swirl-pyro (aoe),5338.798592,2,0,,3,0
1,1202,burning,2749.855397,3,0,,3,0
3,1202,swirl-pyro (aoe),5338.798592,3,0,,3,0
3,1202,swirl-pyro,5338.798592,3,0,,3,0
3,1203,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,0
3,1203,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,0
3,1203,burgeon,22668.61461,3,0,,3,0
3,1207,Normal 3,506.2148968,1,0,,3,0
3,1207,Normal 3,506.2148968,2,0,,3,0
3,1207,Normal 3,506.2148968,3,0,,3,0
3,1215,Normal 3,598.3372171,1,0,,3,0
3,1215,Normal 3,598.3372171,2,0,,3,0
3,1215,Normal 3,288.3580647,3,0,,3,0
0,1220,Fiery Collapse,1321.839078,1,0,,3,0
0,1220,Fiery Collapse,1321.839078,2,0,,3,0
0,1220,Fiery Collapse,1321.839078,3,0,,3,0
2,1229,Guhua Sword: Raincutter,5796.226103,1,0,,3,0
2,1229,Guhua Sword: Raincutter,5796.226103,1,0,,3,0
2,1229,Guhua Sword: Raincutter,5796.226103,1,0,,3,0
2,1229,Guhua Sword: Raincutter,5796.226103,1,0,,3,0
2,1229,Guhua Sword: Raincutter,5796.226103,1,0,,3,0
3,1244,Heartstopper Strike (Max Stacks),21705.43637,1,0,,3,0
3,1244,Heartstopper Strike (Max Stacks),21705.43637,2,0,,3,0
3,1244,Heartstopper Strike (Max Stacks),21705.43637,3,0,,3,0
0,1284,Fiery Collapse,1321.839078,1,0,,1,1
0,1284,Fiery Collapse,1321.839078,2,0,,1,1
0,1284,Fiery Collapse,1321.839078,3,0,,1,1
0,1285,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,1
0,1285,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,1
0,1285,burgeon,32618.82699,2,0,,1,1
0,1285,burgeon,32618.82699,2,0,,1,1
0,1285,burgeon,32618.82699,3,0,,1,1
0,1285,burgeon,32618.82699,3,0,,1,1
1,1296,Normal 0,835.9050964,1,0,,1,1
0,1299,burning,2509.015436,2,-2132.663121,Burning,1,1
0,1299,burning,2509.015436,3,0,,1,1
1,1311,burning,2749.855397,1,0,,1,1
0,1314,burning,2509.015436,2,-2132.663121,Burning,1,1
0,1314,burning,2509.015436,3,0,,1,1
1,1318,Normal 1,1640.400979,1,0,,1,1
1,1326,burning,2749.855397,1,0,,1,1
1,1329,All Schemes to Know (Press),3859.666705,1,0,,1,1
0,1329,burning,2509.015436,2,-2132.663121,Burning,1,1
1,1329,All Schemes to Know (Press),3859.666705,2,0,,1,1
0,1329,burning,2509.015436,3,0,,1,1
1,1329,All Schemes to Know (Press),1805.996193,3,0,,1,1
1,1341,burning,2749.855397,1,0,,1,1
1,1344,burning,2749.855397,2,-2337.377088,Burning,1,1
1,1344,burning,2749.855397,3,0,,1,1
1,1356,burning,2749.855397,1,0,,2,1
1,1359,burning,2749.855397,2,-2337.377088,Burning,2,1
1,1359,burning,2749.855397,3,0,,2,1
2,1365,Guhua Sword: Fatal Rainscreen,33850.05294,1,0,,2,1
2,1365,Guhua Sword: Fatal Rainscreen,14398.09373,2,0,,2,1
2,1365,Guhua Sword: Fatal Rainscreen,14398.09373,3,0,,2,1
1,1369,Tri-Karma Purification,15325.86368,1,0,,2,1
1,1369,Tri-Karma Purification,15325.86368,2,0,,2,1
1,1369,Tri-Karma Purification,15325.86368,3,0,,2,1
2,1389,Guhua Sword: Fatal Rainscreen,15803.72322,1,0,,2,1
2,1389,Guhua Sword: Fatal Rainscreen,14836.14832,2,0,,2,1
2,1389,Guhua Sword: Fatal Rainscreen,14836.14832,3,0,,2,1
2,1428,bloom,6057.410172,1,-234.0363021,Dendro Core,2,1
2,1428,bloom,6057.410172,2,-234.0363021,Dendro Core,2,1
2,1428,bloom,6057.410172,3,0,,2,1
0,1493,Blazing Blessing,5152.443312,1,0,,0,1
0,1493,Blazing Blessing,3156.960285,2,0,,0,1
0,1493,Blazing Blessing,3156.960285,3,0,,0,1
0,1494,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,1
0,1494,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,1
0,1494,burgeon,32618.82699,2,0,,0,1
0,1494,burgeon,32618.82699,2,0,,0,1
0,1494,burgeon,32618.82699,3,0,,0,1
0,1494,burgeon,32618.82699,3,0,,0,1
1,1546,Tri-Karma Purification,15325.86368,1,0,,0,1
1,1546,Tri-Karma Purification,7171.202487,2,0,,0,1
1,1546,Tri-Karma Purification,15325.86368,3,0,,0,1
0,1548,Normal 0,706.6424936,1,0,,0,1
0,1548,Normal 0,706.6424936,2,0,,0,1
0,1548,Normal 0,706.6424936,3,0,,0,1
2,1555,Guhua Sword: Raincutter,2465.420271,1,0,,0,1
2,1555,Guhua Sword: Raincutter,5441.355117,1,0,,0,1
0,1581,Normal 1,694.4261386,1,0,,0,1
0,1581,Normal 1,694.4261386,2,0,,0,1
0,1581,Normal 1,694.4261386,3,0,,0,1
0,1633,Crimson Ooyoroi,1694.309287,1,0,,0,1
0,1633,Crimson Ooyoroi,1694.309287,2,0,,0,1
0,1633,Crimson Ooyoroi,2765.265244,3,0,,0,1
0,1634,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,1
